slate_id,game_id,team,opp,implied_total,spread,roof,weather_exposed,wind_mph,precip_pop
2026-w02-sun,CAR@ATL,CAR,ATL,20.50,2.5,retractable,true,1,6
2026-w02-sun,CAR@ATL,ATL,CAR,23.00,-2.5,retractable,true,1,6
2026-w02-sun,NO@BAL,NO,BAL,19.00,8.5,open,true,11,14
2026-w02-sun,NO@BAL,BAL,NO,27.50,-8.5,open,true,11,14
2026-w02-sun,MIN@CHI,MIN,CHI,21.75,4.5,open,true,14,47
2026-w02-sun,MIN@CHI,CHI,MIN,26.25,-4.5,open,true,14,47
2026-w02-sun,CIN@HOU,CIN,HOU,21.50,2.5,retractable,true,3,4
2026-w02-sun,CIN@HOU,HOU,CIN,24.00,-2.5,retractable,true,3,4
2026-w02-sun,PIT@NE,PIT,NE,18.25,5.5,open,true,9,15
2026-w02-sun,PIT@NE,NE,PIT,23.25,-5.5,open,true,9,15
2026-w02-sun,GB@NYJ,GB,NYJ,24.00,-3.5,open,true,7,53
2026-w02-sun,GB@NYJ,NYJ,GB,20.50,3.5,open,true,7,53
2026-w02-sun,CLE@TB,CLE,TB,16.50,8.5,open,true,6,8
2026-w02-sun,CLE@TB,TB,CLE,25.00,-8.5,open,true,6,8
2026-w02-sun,PHI@TEN,PHI,TEN,23.25,-7,open,true,6,2
2026-w02-sun,PHI@TEN,TEN,PHI,16.25,7,open,true,6,2
2026-w02-sun,JAX@DEN,JAX,DEN,21.50,2.5,open,true,7,36
2026-w02-sun,JAX@DEN,DEN,JAX,24.00,-2.5,open,true,7,36
2026-w02-sun,LV@LAC,LV,LAC,18.50,6.5,semi_open,false,,
2026-w02-sun,LV@LAC,LAC,LV,25.00,-6.5,semi_open,false,,
2026-w02-sun,SEA@ARI,SEA,ARI,22.50,-4,retractable,true,6,0
2026-w02-sun,SEA@ARI,ARI,SEA,18.50,4,retractable,true,6,0
2026-w02-sun,WAS@DAL,WAS,DAL,23.25,4,retractable,true,10,19
2026-w02-sun,WAS@DAL,DAL,WAS,27.25,-4,retractable,true,10,19
2026-w02-sun,MIA@SF,MIA,SF,15.75,13.5,open,true,8,0
2026-w02-sun,MIA@SF,SF,MIA,29.25,-13.5,open,true,8,0
